city,state,state_code,csa,id,cnt
clarks summit,pennsylvania,pa,,"clarks summit, pennsylvania, united states",15274
mountlake terrace,washington,wa,seattle-tacoma,"mountlake terrace, washington, united states",15266
henderson,kentucky,ky,,"henderson, kentucky, united states",15265
weehawken,new jersey,nj,new york-newark,"weehawken, new jersey, united states",15256
westbrook,maine,me,portland-lewiston-south portland,"westbrook, maine, united states",15251
north liberty,iowa,ia,cedar rapids-iowa city,"north liberty, iowa, united states",15249
sheboygan county,wisconsin,wi,sheboygan,"sheboygan county, wisconsin, united states",15248
petoskey,michigan,mi,,"petoskey, michigan, united states",15232
westwood,massachusetts,ma,boston-worcester-providence,"westwood, massachusetts, united states",15232
boiling springs,south carolina,sc,greenville-spartanburg-anderson,"boiling springs, south carolina, united states",15222
sandpoint,idaho,id,sandpoint,"sandpoint, idaho, united states",15216
pittsboro,north carolina,nc,raleigh-durham-cary,"pittsboro, north carolina, united states",15210
alamogordo,new mexico,nm,alamogordo,"alamogordo, new mexico, united states",15203
brookfield,connecticut,ct,new york-newark,"brookfield, connecticut, united states",15202
gardner,kansas,ks,kansas city-overland park-kansas city,"gardner, kansas, united states",15191
short hills,new jersey,nj,new york-newark,"short hills, new jersey, united states",15187
berkley,michigan,mi,detroit-warren-ann arbor,"berkley, michigan, united states",15176
auburn,maine,me,portland-lewiston-south portland,"auburn, maine, united states",15167
abington,pennsylvania,pa,philadelphia-reading-camden,"abington, pennsylvania, united states",15157
scituate,massachusetts,ma,boston-worcester-providence,"scituate, massachusetts, united states",15151
paris,texas,tx,paris,"paris, texas, united states",15150
dickinson,north dakota,nd,dickinson,"dickinson, north dakota, united states",15143
whitefish,montana,mt,,"whitefish, montana, united states",15138
ada,oklahoma,ok,ada,"ada, oklahoma, united states",15135
east haven,connecticut,ct,new york-newark,"east haven, connecticut, united states",15128
steuben county,new york,ny,,"steuben county, new york, united states",15126
east amherst,new york,ny,buffalo-cheektowaga-olean,"east amherst, new york, united states",15122
azle,texas,tx,dallas-fort worth,"azle, texas, united states",15104
feasterville-trevose,pennsylvania,pa,philadelphia-reading-camden,"feasterville-trevose, pennsylvania, united states",15091
fort belvoir,virginia,va,washington-baltimore-arlington,"fort belvoir, virginia, united states",15083
windsor,california,ca,san jose-san francisco-oakland,"windsor, california, united states",15076
meadville,pennsylvania,pa,erie-meadville,"meadville, pennsylvania, united states",15076
warrenville,illinois,il,chicago-naperville,"warrenville, illinois, united states",15075
hummelstown,pennsylvania,pa,harrisburg-york-lebanon,"hummelstown, pennsylvania, united states",15069
york,south carolina,sc,charlotte-concord,"york, south carolina, united states",15061
homewood,illinois,il,chicago-naperville,"homewood, illinois, united states",15046
south elgin,illinois,il,chicago-naperville,"south elgin, illinois, united states",15032
southern pines,north carolina,nc,fayetteville-sanford-lumberton,"southern pines, north carolina, united states",15015
seaside,california,ca,,"seaside, california, united states",15001
glen mills,pennsylvania,pa,philadelphia-reading-camden,"glen mills, pennsylvania, united states",15000
franklin,ohio,oh,cincinnati-wilmington-maysville,"franklin, ohio, united states",14998
youngsville,louisiana,la,lafayette-opelousas-morgan city,"youngsville, louisiana, united states",14987
alton,illinois,il,st. louis-st. charles-farmington,"alton, illinois, united states",14987
chicago,illinois,il,chicago-naperville,"chicago, illinois",14967
mount vernon,ohio,oh,columbus-marion-zanesville,"mount vernon, ohio, united states",14966
holiday,florida,fl,,"holiday, florida, united states",14962
belton,missouri,mo,kansas city-overland park-kansas city,"belton, missouri, united states",14947
raymore,missouri,mo,kansas city-overland park-kansas city,"raymore, missouri, united states",14938
anacortes,washington,wa,seattle-tacoma,"anacortes, washington, united states",14937
raleigh-durham-chapel hill y alrededores,,,,raleigh-durham-chapel hill y alrededores,14925
tampa bay y alrededores,,,tampa-st. petersburg-clearwater,tampa bay y alrededores,14921
watertown,wisconsin,wi,milwaukee-racine-waukesha,"watertown, wisconsin, united states",14917
larchmont,new york,ny,new york-newark,"larchmont, new york, united states",14914
rancho mirage,california,ca,los angeles-long beach,"rancho mirage, california, united states",14908
mahopac,new york,ny,new york-newark,"mahopac, new york, united states",14905
tifton,georgia,ga,tifton,"tifton, georgia, united states",14904
rock island county,illinois,il,davenport-moline,"rock island county, illinois, united states",14901
millbrae,california,ca,san jose-san francisco-oakland,"millbrae, california, united states",14887
chardon,ohio,oh,cleveland-akron-canton,"chardon, ohio, united states",14883
riverside,new jersey,nj,philadelphia-reading-camden,"riverside, new jersey, united states",14877
vail,arizona,az,tucson-nogales,"vail, arizona, united states",14864
dubuque county,iowa,ia,dubuque,"dubuque county, iowa, united states",14862
palmer,alaska,ak,,"palmer, alaska, united states",14860
wildomar,california,ca,los angeles-long beach,"wildomar, california, united states",14854
safety harbor,florida,fl,,"safety harbor, florida, united states",14845
los angeles,california,ca,los angeles-long beach,"los angeles, california",14840
radford,virginia,va,,"radford, virginia, united states",14829
cumberland,maryland,md,cumberland,"cumberland, maryland, united states",14815
broadview heights,ohio,oh,cleveland-akron-canton,"broadview heights, ohio, united states",14809
laveen,arizona,az,phoenix-mesa,"laveen, arizona, united states",14806
seymour,indiana,in,indianapolis-carmel-muncie,"seymour, indiana, united states",14802
saint paul,minnesota,mn,minneapolis-st. paul,"saint paul, minnesota, estados unidos",14784
superior,wisconsin,wi,,"superior, wisconsin, united states",14782
perth amboy,new jersey,nj,new york-newark,"perth amboy, new jersey, united states",14782
lenoir,north carolina,nc,hickory-lenoir-morganton,"lenoir, north carolina, united states",14761
harrison township,michigan,mi,detroit-warren-ann arbor,"harrison township, michigan, united states",14752
chemung county,new york,ny,elmira-corning,"chemung county, new york, united states",14746
berea,ohio,oh,cleveland-akron-canton,"berea, ohio, united states",14743
schererville,indiana,in,chicago-naperville,"schererville, indiana, united states",14723
olmsted falls,ohio,oh,cleveland-akron-canton,"olmsted falls, ohio, united states",14716
san angelo area,,,san angelo,san angelo area,14701
bala-cynwyd,pennsylvania,pa,philadelphia-reading-camden,"bala-cynwyd, pennsylvania, united states",14697
winchester,kentucky,ky,lexington-fayette--richmond--frankfort,"winchester, kentucky, united states",14693
harvest,alabama,al,huntsville-decatur,"harvest, alabama, united states",14676
greater wheeling area,,,wheeling,greater wheeling area,14673
glenwood springs,colorado,co,edwards-glenwood springs,"glenwood springs, colorado, united states",14660
pittsburg,kansas,ks,pittsburg,"pittsburg, kansas, united states",14655
byron center,michigan,mi,grand rapids-kentwood-muskegon,"byron center, michigan, united states",14648
new windsor,new york,ny,new york-newark,"new windsor, new york, united states",14643
el centro,california,ca,el centro,"el centro, california, united states",14636
celina,texas,tx,dallas-fort worth,"celina, texas, united states",14636
romulus,michigan,mi,detroit-warren-ann arbor,"romulus, michigan, united states",14634
greater grand forks area,,,grand forks,greater grand forks area,14629
sonora,california,ca,sonora,"sonora, california, united states",14624
fort bragg,north carolina,nc,fayetteville-sanford-lumberton,"fort bragg, north carolina, united states",14622
prospect,kentucky,ky,louisville/jefferson county--elizabethtown--bardstown,"prospect, kentucky, united states",14620
temple hills park,maryland,md,washington-baltimore-arlington,"temple hills park, maryland, united states",14604
oxon hill,maryland,md,washington-baltimore-arlington,"oxon hill, maryland, united states",14603
lapeer,michigan,mi,detroit-warren-ann arbor,"lapeer, michigan, united states",14600
la canada flintridge,california,ca,los angeles-long beach,"la canada flintridge, california, united states",14591
medford,new york,ny,new york-newark,"medford, new york, united states",14584
greater owensboro area,,,owensboro,greater owensboro area,14583
southgate,michigan,mi,detroit-warren-ann arbor,"southgate, michigan, united states",14576
lahaina,hawaii,hi,kahului-wailuku-lahaina,"lahaina, hawaii, united states",14570
beacon,new york,ny,new york-newark,"beacon, new york, united states",14564
healdsburg,california,ca,san jose-san francisco-oakland,"healdsburg, california, united states",14562
pleasant prairie,wisconsin,wi,chicago-naperville,"pleasant prairie, wisconsin, united states",14560
temple city,california,ca,los angeles-long beach,"temple city, california, united states",14529
berwyn,pennsylvania,pa,philadelphia-reading-camden,"berwyn, pennsylvania, united states",14512
sheboygan,wisconsin,wi,sheboygan,"sheboygan, wisconsin, united states",14510
harrisburg,north carolina,nc,charlotte-concord,"harrisburg, north carolina, united states",14491
elkins park,pennsylvania,pa,philadelphia-reading-camden,"elkins park, pennsylvania, united states",14480
englewood,florida,fl,north port-sarasota,"englewood, florida, united states",14476
oak forest,illinois,il,chicago-naperville,"oak forest, illinois, united states",14474
warwick,new york,ny,new york-newark,"warwick, new york, united states",14468
hockessin,delaware,de,philadelphia-reading-camden,"hockessin, delaware, united states",14460
broomall,pennsylvania,pa,philadelphia-reading-camden,"broomall, pennsylvania, united states",14456
windham,new hampshire,nh,boston-worcester-providence,"windham, new hampshire, united states",14454
wailuku,hawaii,hi,kahului-wailuku-lahaina,"wailuku, hawaii, united states",14450
buffalo,minnesota,mn,minneapolis-st. paul,"buffalo, minnesota, united states",14439
cicero,illinois,il,chicago-naperville,"cicero, illinois, united states",14421
garden city,idaho,id,boise city-mountain home-ontario,"garden city, idaho, united states",14412
inverness,florida,fl,,"inverness, florida, united states",14409
austin y alrededores,texas,tx,austin-round rock-georgetown,"austin y alrededores, texas",14399
burlington,kentucky,ky,cincinnati-wilmington-maysville,"burlington, kentucky, united states",14395
jenks,oklahoma,ok,tulsa-muskogee-bartlesville,"jenks, oklahoma, united states",14395
marina,california,ca,,"marina, california, united states",14380
sedalia,missouri,mo,sedalia,"sedalia, missouri, united states",14375
hazleton,pennsylvania,pa,,"hazleton, pennsylvania, united states",14368
jasper,indiana,in,jasper,"jasper, indiana, united states",14366
bergenfield,new jersey,nj,new york-newark,"bergenfield, new jersey, united states",14365
vernon,connecticut,ct,hartford-east hartford,"vernon, connecticut, united states",14353
morton grove,illinois,il,chicago-naperville,"morton grove, illinois, united states",14349
weslaco,texas,tx,mcallen-edinburg,"weslaco, texas, united states",14344
edgewater,maryland,md,washington-baltimore-arlington,"edgewater, maryland, united states",14344
onalaska,wisconsin,wi,la crosse-onalaska,"onalaska, wisconsin, united states",14344
brecksville,ohio,oh,cleveland-akron-canton,"brecksville, ohio, united states",14342
marshall county,west virginia,wv,,"marshall county, west virginia, united states",14341
tehachapi,california,ca,,"tehachapi, california, united states",14340
nevada city,california,ca,sacramento-roseville,"nevada city, california, united states",14339
lynbrook,new york,ny,new york-newark,"lynbrook, new york, united states",14333
jefferson,georgia,ga,atlanta--athens-clarke county--sandy springs,"jefferson, georgia, united states",14328
parlin,new jersey,nj,new york-newark,"parlin, new jersey, united states",14317
union,new jersey,nj,new york-newark,"union, new jersey, united states",14294
crosby,texas,tx,houston-the woodlands,"crosby, texas, united states",14290
rensselaer,new york,ny,albany-schenectady,"rensselaer, new york, united states",14287
oswego county,new york,ny,syracuse-auburn,"oswego county, new york, united states",14276
pharr,texas,tx,mcallen-edinburg,"pharr, texas, united states",14274
houghton,michigan,mi,houghton,"houghton, michigan, united states",14254
lake wales,florida,fl,orlando-lakeland-deltona,"lake wales, florida, united states",14245
wyandotte,michigan,mi,detroit-warren-ann arbor,"wyandotte, michigan, united states",14244
cocoa beach,florida,fl,,"cocoa beach, florida, united states",14231
kaukauna,wisconsin,wi,appleton-oshkosh-neenah,"kaukauna, wisconsin, united states",14229
chelsea,massachusetts,ma,boston-worcester-providence,"chelsea, massachusetts, united states",14218
grandview,missouri,mo,kansas city-overland park-kansas city,"grandview, missouri, united states",14218
lumberton,north carolina,nc,fayetteville-sanford-lumberton,"lumberton, north carolina, united states",14190
fairfield,new jersey,nj,new york-newark,"fairfield, new jersey, united states",14190
lemoore,california,ca,fresno-madera-hanford,"lemoore, california, united states",14175
colchester,vermont,vt,burlington-south burlington-barre,"colchester, vermont, united states",14159
harvey,louisiana,la,new orleans-metairie-hammond,"harvey, louisiana, united states",14154
new providence,new jersey,nj,new york-newark,"new providence, new jersey, united states",14140
jefferson county,tennessee,tn,knoxville-morristown-sevierville,"jefferson county, tennessee, united states",14138
nyack,new york,ny,new york-newark,"nyack, new york, united states",14136
montgomery,illinois,il,chicago-naperville,"montgomery, illinois, united states",14136
san anselmo,california,ca,san jose-san francisco-oakland,"san anselmo, california, united states",14134
commerce township,michigan,mi,detroit-warren-ann arbor,"commerce township, michigan, united states",14127
glen cove,new york,ny,new york-newark,"glen cove, new york, united states",14121
clarksburg,west virginia,wv,clarksburg,"clarksburg, west virginia, united states",14107
jacksonville,florida,fl,jacksonville-st. marys-palatka,"jacksonville, florida, estados unidos",14106
wilmington,ohio,oh,cincinnati-wilmington-maysville,"wilmington, ohio, united states",14096
el dorado,arkansas,ar,el dorado,"el dorado, arkansas, united states",14095
durant,oklahoma,ok,dallas-fort worth,"durant, oklahoma, united states",14087
deland,florida,fl,orlando-lakeland-deltona,"deland, florida, united states",14075
crowley,texas,tx,dallas-fort worth,"crowley, texas, united states",14053
berlin,connecticut,ct,hartford-east hartford,"berlin, connecticut, united states",14049
pineville,louisiana,la,,"pineville, louisiana, united states",14044
porterville,california,ca,,"porterville, california, united states",14032
lawrenceburg,indiana,in,cincinnati-wilmington-maysville,"lawrenceburg, indiana, united states",14027
angleton,texas,tx,houston-the woodlands,"angleton, texas, united states",14018
east syracuse,new york,ny,syracuse-auburn,"east syracuse, new york, united states",14012
emporia,kansas,ks,emporia,"emporia, kansas, united states",13994
universal city,texas,tx,san antonio-new braunfels-pearsall,"universal city, texas, united states",13992
oneonta,new york,ny,oneonta,"oneonta, new york, united states",13991
lithia springs,georgia,ga,atlanta--athens-clarke county--sandy springs,"lithia springs, georgia, united states",13987
hugo,minnesota,mn,minneapolis-st. paul,"hugo, minnesota, united states",13986
carpentersville,illinois,il,chicago-naperville,"carpentersville, illinois, united states",13986
hartsville,south carolina,sc,,"hartsville, south carolina, united states",13982
eustis,florida,fl,orlando-lakeland-deltona,"eustis, florida, united states",13980
livingston,texas,tx,,"livingston, texas, united states",13974
cape canaveral,florida,fl,,"cape canaveral, florida, united states",13972
laurel,mississippi,ms,hattiesburg-laurel,"laurel, mississippi, united states",13971
cranbury,new jersey,nj,new york-newark,"cranbury, new jersey, united states",13969
bullhead city,arizona,az,las vegas-henderson,"bullhead city, arizona, united states",13939
spring lake,michigan,mi,grand rapids-kentwood-muskegon,"spring lake, michigan, united states",13936
north reading,massachusetts,ma,boston-worcester-providence,"north reading, massachusetts, united states",13933
ukiah,california,ca,ukiah,"ukiah, california, united states",13910
dorchester,massachusetts,ma,boston-worcester-providence,"dorchester, massachusetts, united states",13902
winchester,california,ca,los angeles-long beach,"winchester, california, united states",13890
joplin,missouri,mo,joplin-miami,"joplin, missouri, united states",13888
canfield,ohio,oh,youngstown-warren,"canfield, ohio, united states",13888
snoqualmie,washington,wa,seattle-tacoma,"snoqualmie, washington, united states",13876
east providence,rhode island,ri,boston-worcester-providence,"east providence, rhode island, united states",13865
abingdon,virginia,va,johnson city-kingsport-bristol,"abingdon, virginia, united states",13862
hebron,kentucky,ky,cincinnati-wilmington-maysville,"hebron, kentucky, united states",13859
ashland,virginia,va,,"ashland, virginia, united states",13858
hatfield,pennsylvania,pa,philadelphia-reading-camden,"hatfield, pennsylvania, united states",13850
forest grove,oregon,or,portland-vancouver-salem,"forest grove, oregon, united states",13845
waynesville,north carolina,nc,asheville-marion-brevard,"waynesville, north carolina, united states",13837
salt lake city,utah,ut,salt lake city-provo-orem,"salt lake city, utah, estados unidos",13825
winterville,north carolina,nc,greenville-kinston-washington,"winterville, north carolina, united states",13815
wahiawa,hawaii,hi,,"wahiawa, hawaii, united states",13806
burlington,iowa,ia,burlington-fort madison-keokuk,"burlington, iowa, united states",13804
glasgow,kentucky,ky,bowling green-glasgow,"glasgow, kentucky, united states",13803
haines city,florida,fl,orlando-lakeland-deltona,"haines city, florida, united states",13796
duarte,california,ca,los angeles-long beach,"duarte, california, united states",13755
lewisburg,pennsylvania,pa,bloomsburg-berwick-sunbury,"lewisburg, pennsylvania, united states",13754
ravenna,ohio,oh,cleveland-akron-canton,"ravenna, ohio, united states",13753
auburn,massachusetts,ma,,"auburn, massachusetts, united states",13752
tiffin,ohio,oh,toledo-findlay-tiffin,"tiffin, ohio, united states",13740
franklin,michigan,mi,detroit-warren-ann arbor,"franklin, michigan, united states",13727
graham,north carolina,nc,greensboro--winston-salem--high point,"graham, north carolina, united states",13706
sharon,pennsylvania,pa,youngstown-warren,"sharon, pennsylvania, united states",13700
milford,new hampshire,nh,boston-worcester-providence,"milford, new hampshire, united states",13678
lake geneva,wisconsin,wi,milwaukee-racine-waukesha,"lake geneva, wisconsin, united states",13662
rehoboth beach,delaware,de,salisbury-cambridge,"rehoboth beach, delaware, united states",13661
harrison,new jersey,nj,new york-newark,"harrison, new jersey, united states",13659
rock springs,wyoming,wy,rock springs,"rock springs, wyoming, united states",13656
amesbury,massachusetts,ma,boston-worcester-providence,"amesbury, massachusetts, united states",13646
oroville,california,ca,,"oroville, california, united states",13644
fremont,nebraska,ne,omaha-council bluffs-fremont,"fremont, nebraska, united states",13631
amherst,new hampshire,nh,boston-worcester-providence,"amherst, new hampshire, united states",13619
ponchatoula,louisiana,la,new orleans-metairie-hammond,"ponchatoula, louisiana, united states",13608
coram,new york,ny,new york-newark,"coram, new york, united states",13606
franklin square,new york,ny,new york-newark,"franklin square, new york, united states",13605
crawfordsville,indiana,in,indianapolis-carmel-muncie,"crawfordsville, indiana, united states",13605
lebanon,indiana,in,indianapolis-carmel-muncie,"lebanon, indiana, united states",13600
rosharon,texas,tx,houston-the woodlands,"rosharon, texas, united states",13596
inman,south carolina,sc,greenville-spartanburg-anderson,"inman, south carolina, united states",13580
hyannis,massachusetts,ma,boston-worcester-providence,"hyannis, massachusetts, united states",13572
clark,new jersey,nj,new york-newark,"clark, new jersey, united states",13559
wyckoff,new jersey,nj,new york-newark,"wyckoff, new jersey, united states",13555
dade city,florida,fl,,"dade city, florida, united states",13555
hazelwood,missouri,mo,st. louis-st. charles-farmington,"hazelwood, missouri, united states",13553
gulf shores,alabama,al,mobile-daphne-fairhope,"gulf shores, alabama, united states",13545
danville,pennsylvania,pa,bloomsburg-berwick-sunbury,"danville, pennsylvania, united states",13538
eastpointe,michigan,mi,detroit-warren-ann arbor,"eastpointe, michigan, united states",13525
bardstown,kentucky,ky,louisville/jefferson county--elizabethtown--bardstown,"bardstown, kentucky, united states",13520
elmira-corning area,,,elmira-corning,elmira-corning area,13515
uniondale,new york,ny,new york-newark,"uniondale, new york, united states",13496
davidson county,tennessee,tn,nashville-davidson--murfreesboro,"davidson county, tennessee, united states",13492
milwaukee,wisconsin,wi,milwaukee-racine-waukesha,"milwaukee, wisconsin, estados unidos",13485
cortlandt manor,new york,ny,new york-newark,"cortlandt manor, new york, united states",13480
dale county,alabama,al,,"dale county, alabama, united states",13478
west hempstead,new york,ny,new york-newark,"west hempstead, new york, united states",13476
ridgefield,washington,wa,portland-vancouver-salem,"ridgefield, washington, united states",13474
new hope,pennsylvania,pa,philadelphia-reading-camden,"new hope, pennsylvania, united states",13468
middletown,pennsylvania,pa,harrisburg-york-lebanon,"middletown, pennsylvania, united states",13462
quantico,virginia,va,washington-baltimore-arlington,"quantico, virginia, united states",13459
gaffney,south carolina,sc,greenville-spartanburg-anderson,"gaffney, south carolina, united states",13456
locust grove,georgia,ga,atlanta--athens-clarke county--sandy springs,"locust grove, georgia, united states",13447
fort thomas,kentucky,ky,cincinnati-wilmington-maysville,"fort thomas, kentucky, united states",13430
palestine,texas,tx,palestine,"palestine, texas, united states",13429
pahrump,nevada,nv,las vegas-henderson,"pahrump, nevada, united states",13425
king george,virginia,va,,"king george, virginia, united states",13418
millsboro,delaware,de,salisbury-cambridge,"millsboro, delaware, united states",13415
sequim,washington,wa,,"sequim, washington, united states",13404
hernando,mississippi,ms,memphis-forrest city,"hernando, mississippi, united states",13402
bordentown,new jersey,nj,philadelphia-reading-camden,"bordentown, new jersey, united states",13401
imperial,missouri,mo,st. louis-st. charles-farmington,"imperial, missouri, united states",13395
holliston,massachusetts,ma,boston-worcester-providence,"holliston, massachusetts, united states",13394
houston,texas,tx,houston-the woodlands,"houston, texas",13381
lexington,virginia,va,,"lexington, virginia, united states",13376
shepherdsville,kentucky,ky,louisville/jefferson county--elizabethtown--bardstown,"shepherdsville, kentucky, united states",13367
mount airy,north carolina,nc,greensboro--winston-salem--high point,"mount airy, north carolina, united states",13360
east peoria,illinois,il,,"east peoria, illinois, united states",13359
washington,missouri,mo,st. louis-st. charles-farmington,"washington, missouri, united states",13351
london,kentucky,ky,london,"london, kentucky, united states",13345
washougal,washington,wa,portland-vancouver-salem,"washougal, washington, united states",13337
apache junction,arizona,az,phoenix-mesa,"apache junction, arizona, united states",13335
riverton,new jersey,nj,philadelphia-reading-camden,"riverton, new jersey, united states",13335
derwood,maryland,md,washington-baltimore-arlington,"derwood, maryland, united states",13333
barrington,rhode island,ri,boston-worcester-providence,"barrington, rhode island, united states",13333
south hadley,massachusetts,ma,,"south hadley, massachusetts, united states",13322
debary,florida,fl,orlando-lakeland-deltona,"debary, florida, united states",13322
hawthorne,new jersey,nj,new york-newark,"hawthorne, new jersey, united states",13315
beaver falls,pennsylvania,pa,pittsburgh-new castle-weirton,"beaver falls, pennsylvania, united states",13313
mount holly,north carolina,nc,charlotte-concord,"mount holly, north carolina, united states",13300
shelbyville,indiana,in,indianapolis-carmel-muncie,"shelbyville, indiana, united states",13293
paramount,california,ca,los angeles-long beach,"paramount, california, united states",13277
lincolnshire,illinois,il,chicago-naperville,"lincolnshire, illinois, united states",13276
old hickory,tennessee,tn,nashville-davidson--murfreesboro,"old hickory, tennessee, united states",13262
martinsville,indiana,in,indianapolis-carmel-muncie,"martinsville, indiana, united states",13256
vernal,utah,ut,vernal,"vernal, utah, united states",13253
greenfield,massachusetts,ma,,"greenfield, massachusetts, united states",13250
hiram,georgia,ga,atlanta--athens-clarke county--sandy springs,"hiram, georgia, united states",13243
sidney,ohio,oh,dayton-springfield-kettering,"sidney, ohio, united states",13242
lenoir city,tennessee,tn,knoxville-morristown-sevierville,"lenoir city, tennessee, united states",13241
moraga,california,ca,san jose-san francisco-oakland,"moraga, california, united states",13240
hobart,indiana,in,chicago-naperville,"hobart, indiana, united states",13233
sahuarita,arizona,az,tucson-nogales,"sahuarita, arizona, united states",13233
amityville,new york,ny,new york-newark,"amityville, new york, united states",13225
merchantville,new jersey,nj,philadelphia-reading-camden,"merchantville, new jersey, united states",13212
berkeley heights,new jersey,nj,new york-newark,"berkeley heights, new jersey, united states",13210
jacksonville,arkansas,ar,little rock-north little rock,"jacksonville, arkansas, united states",13208
olney mill,maryland,md,washington-baltimore-arlington,"olney mill, maryland, united states",13208
galesburg,illinois,il,galesburg,"galesburg, illinois, united states",13205
orange,california,ca,los angeles-long beach,"orange, california, estados unidos",13202
waunakee,wisconsin,wi,madison-janesville-beloit,"waunakee, wisconsin, united states",13202
highland park,new jersey,nj,new york-newark,"highland park, new jersey, united states",13202
美國 紐約州 紐約,,,,美國 紐約州 紐約,13200
grand island,new york,ny,buffalo-cheektowaga-olean,"grand island, new york, united states",13195
tullahoma,tennessee,tn,tullahoma-manchester,"tullahoma, tennessee, united states",13186
shippensburg,pennsylvania,pa,harrisburg-york-lebanon,"shippensburg, pennsylvania, united states",13178
south orange village,new jersey,nj,new york-newark,"south orange village, new jersey, united states",13170
powhatan,virginia,va,,"powhatan, virginia, united states",13167
emmaus,pennsylvania,pa,,"emmaus, pennsylvania, united states",13163
bristol,virginia,va,johnson city-kingsport-bristol,"bristol, virginia, united states",13157
portsmouth,rhode island,ri,boston-worcester-providence,"portsmouth, rhode island, united states",13155
marion,illinois,il,carbondale-marion,"marion, illinois, united states",13154
san jacinto,california,ca,los angeles-long beach,"san jacinto, california, united states",13122
junction city,kansas,ks,,"junction city, kansas, united states",13116
alliance,ohio,oh,cleveland-akron-canton,"alliance, ohio, united states",13107
piedmont,south carolina,sc,greenville-spartanburg-anderson,"piedmont, south carolina, united states",13087
big rapids,michigan,mi,grand rapids-kentwood-muskegon,"big rapids, michigan, united states",13083
kankakee,illinois,il,chicago-naperville,"kankakee, illinois, united states",13080
port jefferson station,new york,ny,new york-newark,"port jefferson station, new york, united states",13074
sand springs,oklahoma,ok,tulsa-muskogee-bartlesville,"sand springs, oklahoma, united states",13053
cardiff-by-the-sea,california,ca,,"cardiff-by-the-sea, california, united states",13052
whippany,new jersey,nj,new york-newark,"whippany, new jersey, united states",13039
fort lauderdale,florida,fl,miami-port st. lucie-fort lauderdale,"fort lauderdale, florida, estados unidos",13038
stevenson ranch,california,ca,los angeles-long beach,"stevenson ranch, california, united states",13031
freeport,illinois,il,rockford-freeport-rochelle,"freeport, illinois, united states",13031
half moon bay,california,ca,san jose-san francisco-oakland,"half moon bay, california, united states",13029
reidsville,north carolina,nc,greensboro--winston-salem--high point,"reidsville, north carolina, united states",13016
siloam springs,arkansas,ar,,"siloam springs, arkansas, united states",13007
washington county,wisconsin,wi,milwaukee-racine-waukesha,"washington county, wisconsin, united states",13000
smithfield,rhode island,ri,boston-worcester-providence,"smithfield, rhode island, united states",12997
carmel,new york,ny,new york-newark,"carmel, new york, united states",12996
calumet city,illinois,il,chicago-naperville,"calumet city, illinois, united states",12994
clifton,virginia,va,washington-baltimore-arlington,"clifton, virginia, united states",12994
brenham,texas,tx,houston-the woodlands,"brenham, texas, united states",12993
norfolk,nebraska,ne,norfolk,"norfolk, nebraska, united states",12990
seaford,new york,ny,new york-newark,"seaford, new york, united states",12975
colonial heights,virginia,va,,"colonial heights, virginia, united states",12973
charlotte y alrededores,,,charlotte-concord,charlotte y alrededores,12972
pearl,mississippi,ms,jackson-vicksburg-brookhaven,"pearl, mississippi, united states",12970
martinsville,virginia,va,martinsville,"martinsville, virginia, united states",12967
berlin,maryland,md,salisbury-cambridge,"berlin, maryland, united states",12967
highland,indiana,in,chicago-naperville,"highland, indiana, united states",12963
boonton,new jersey,nj,new york-newark,"boonton, new jersey, united states",12956
sharpsburg,georgia,ga,atlanta--athens-clarke county--sandy springs,"sharpsburg, georgia, united states",12955
mars,pennsylvania,pa,pittsburgh-new castle-weirton,"mars, pennsylvania, united states",12947
middletown,rhode island,ri,boston-worcester-providence,"middletown, rhode island, united states",12943
latrobe,pennsylvania,pa,pittsburgh-new castle-weirton,"latrobe, pennsylvania, united states",12939
corona del mar,california,ca,los angeles-long beach,"corona del mar, california, united states",12928
fort worth,texas,tx,dallas-fort worth,"fort worth, texas, estados unidos",12928
forest hill,maryland,md,washington-baltimore-arlington,"forest hill, maryland, united states",12925
aledo,texas,tx,dallas-fort worth,"aledo, texas, united states",12924
agawam,massachusetts,ma,,"agawam, massachusetts, united states",12922
thiensville,wisconsin,wi,madison-janesville-beloit,"thiensville, wisconsin, united states",12920
lansing,illinois,il,chicago-naperville,"lansing, illinois, united states",12918
amelia,ohio,oh,cincinnati-wilmington-maysville,"amelia, ohio, united states",12918
jericho,new york,ny,new york-newark,"jericho, new york, united states",12914
la plata,maryland,md,washington-baltimore-arlington,"la plata, maryland, united states",12900
porter,texas,tx,houston-the woodlands,"porter, texas, united states",12888
pawleys island,south carolina,sc,myrtle beach-conway,"pawleys island, south carolina, united states",12887
liberty hill,texas,tx,,"liberty hill, texas, united states",12867
st michael,minnesota,mn,minneapolis-st. paul,"st michael, minnesota, united states",12862
galloway,ohio,oh,columbus-marion-zanesville,"galloway, ohio, united states",12845
fulshear,texas,tx,houston-the woodlands,"fulshear, texas, united states",12838
lodi,new jersey,nj,new york-newark,"lodi, new jersey, united states",12835
belvidere,illinois,il,rockford-freeport-rochelle,"belvidere, illinois, united states",12825
mystic,connecticut,ct,hartford-east hartford,"mystic, connecticut, united states",12823
tahlequah,oklahoma,ok,tahlequah,"tahlequah, oklahoma, united states",12822
bellingham,massachusetts,ma,boston-worcester-providence,"bellingham, massachusetts, united states",12822
brewster,new york,ny,new york-newark,"brewster, new york, united states",12817
